danceability,energy,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,C,C#,D,D#,E,F,F#,G,G#,A,A#,B
0.478,0.971,-2.799,1.0,0.281,0.00232,0.0,0.533,0.224,157.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.452,0.466,-6.275,1.0,0.0353,0.3,0.0,0.123,0.571,192.013,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.697,0.395,-13.58,1.0,0.0281,0.428,0.653,0.173,0.876,113.589,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.593,0.287,-12.472,1.0,0.0469,0.764,0.0,0.153,0.639,77.117,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.812,0.855,-3.725,1.0,0.0554,0.0789,0.000167,0.108,0.573,90.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.498,0.508,-7.262,0.0,0.0351,0.439,0.0,0.501,0.376,77.583,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.543,0.836,-9.11,0.0,0.0353,0.000647,0.431,0.153,0.56,105.173,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.661,0.902,-4.096,1.0,0.0658,0.0144,0.00171,0.125,0.685,158.002,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.587,0.923,-1.702,1.0,0.0407,0.0377,0.0,0.311,0.692,131.958,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.321,0.09,-21.296,0.0,0.0321,0.838,0.00266,0.0998,0.157,65.825,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.63,0.678,-7.327,1.0,0.111,0.551,0.0,0.12,0.628,88.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.547,0.81,-8.114,1.0,0.0464,0.0205,0.00628,0.102,0.397,121.564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.696,0.459,-10.573,0.0,0.0287,0.117,0.495,0.0823,0.221,120.041,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.534,0.949,-3.948,1.0,0.0665,0.00102,0.000177,0.537,0.334,114.988,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.516,0.258,-10.737,1.0,0.0545,0.679,0.487,0.148,0.749,123.092,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.556,0.515,-13.122,1.0,0.0268,0.0758,0.000702,0.217,0.527,97.143,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.686,0.915,-2.756,0.0,0.0449,0.079,0.000275,0.107,0.743,100.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.694,0.328,-9.844,1.0,0.0334,0.83,0.0,0.108,0.371,122.039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.667,0.937,-4.053,0.0,0.0709,0.0271,1.27e-05,0.318,0.22,75.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.639,0.64,-8.381,0.0,0.0321,0.167,0.00116,0.0937,0.366,84.987,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.561,0.965,-3.673,0.0,0.0343,0.00383,7.07e-06,0.371,0.304,128.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.594,0.64,-6.865,1.0,0.033,0.0169,0.0,0.135,0.492,92.871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.681,0.936,-3.551,1.0,0.0471,0.259,1.53e-06,0.32,0.924,121.986,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.144,0.275,-15.408,0.0,0.036,0.798,0.363,0.0965,0.039,77.303,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.809,0.734,-10.002,1.0,0.0568,0.273,0.0,0.14,0.897,120.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.108,0.551,-35.329,1.0,0.0756,0.93,0.779,0.112,0.0302,170.166,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.697,0.271,-11.507,1.0,0.093,0.923,0.0,0.101,0.773,119.835,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.522,0.854,-5.274,0.0,0.0431,0.0498,0.000253,0.265,0.699,136.087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.464,0.701,-5.693,0.0,0.0411,0.00892,0.309,0.335,0.356,83.996,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.464,0.626,-8.585,1.0,0.124,0.469,1.29e-05,0.0865,0.42,88.321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.406,0.96,-3.633,1.0,0.105,0.00533,0.0,0.154,0.477,182.012,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.553,0.818,-4.739,1.0,0.0342,0.0198,1.61e-05,0.271,0.934,164.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.718,0.583,-7.884,1.0,0.0288,0.623,0.000681,0.0612,0.422,119.971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.571,0.485,-8.417,1.0,0.192,0.91,0.0,0.07,0.6,116.956,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.586,0.79,-7.704,1.0,0.0969,0.00594,0.000705,0.549,0.481,119.336,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.604,0.802,-7.561,1.0,0.0344,0.0116,0.000304,0.0713,0.473,103.029,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.577,0.842,-8.0,1.0,0.0322,0.193,0.146,0.0713,0.0385,110.016,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.415,0.261,-10.715,1.0,0.0371,0.909,3.19e-05,0.112,0.427,139.739,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.635,0.332,-8.604,1.0,0.0273,0.79,2.05e-05,0.577,0.737,102.258,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.807,0.606,-8.871,0.0,0.0872,0.0946,0.0,0.119,0.304,92.988,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.634,0.923,-4.478,1.0,0.0517,0.0118,0.0,0.0607,0.883,134.856,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.546,0.746,-9.557,0.0,0.0928,0.86,0.0225,0.385,0.791,118.081,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.545,0.897,-3.983,1.0,0.0409,0.105,0.0,0.209,0.459,90.517,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.536,0.403,-6.38,1.0,0.0335,0.362,0.0,0.292,0.246,141.551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.597,0.527,-8.658,0.0,0.0412,0.127,0.0,0.14,0.535,123.946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.533,0.331,-15.903,0.0,0.588,0.982,0.652,0.829,0.23,69.527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.663,0.577,-7.518,0.0,0.0531,0.109,0.0,0.12,0.454,89.996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.587,0.902,-2.506,1.0,0.049,0.0336,0.000112,0.1,0.0878,102.029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.297,0.485,-7.214,1.0,0.028,0.137,0.0,0.0931,0.294,150.973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.732,0.864,-5.94,0.0,0.0378,0.161,1.34e-05,0.367,0.568,118.032,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.674,0.52,-10.106,1.0,0.0511,0.272,2.41e-06,0.151,0.422,116.029,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.618,0.42,-15.948,1.0,0.068,0.743,0.00809,0.123,0.53,100.011,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.607,0.662,-9.456,1.0,0.0278,0.0951,8.27e-05,0.125,0.629,107.643,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.306,0.995,-3.203,1.0,0.1,2.98e-05,0.00859,0.254,0.135,127.908,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.791,0.565,-3.933,0.0,0.0439,0.0623,0.0,0.156,0.181,99.961,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.487,0.943,-7.665,1.0,0.0626,0.000549,0.104,0.324,0.457,144.944,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.697,0.455,-7.745,1.0,0.106,0.476,0.0,0.186,0.427,145.963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.601,0.824,-4.757,1.0,0.0474,0.00866,0.173,0.155,0.246,167.965,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.582,0.857,-4.677,1.0,0.09,0.328,4.75e-06,0.372,0.446,191.992,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.816,0.776,-4.405,1.0,0.0562,0.238,4.36e-06,0.0642,0.704,94.996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.523,0.511,-11.653,1.0,0.138,0.572,0.454,0.103,0.778,182.144,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.507,0.399,-12.533,1.0,0.0282,0.82,0.000432,0.639,0.327,106.256,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.545,0.763,-5.528,0.0,0.407,0.00715,0.0,0.668,0.752,126.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.67,0.381,-11.735,0.0,0.0336,0.844,0.00348,0.376,0.554,124.877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.677,0.405,-11.368,1.0,0.0302,0.706,0.0,0.297,0.706,112.262,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.322,0.301,-11.993,1.0,0.0325,0.921,0.000799,0.168,0.234,74.518,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.393,0.803,-10.078,0.0,0.044,0.0116,0.725,0.106,0.169,131.455,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.904,0.601,-5.561,1.0,0.198,0.0305,0.0,0.615,0.761,87.037,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.774,0.75,-4.927,0.0,0.0412,0.00207,1.78e-05,0.0808,0.927,118.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.604,0.622,-6.568,1.0,0.0465,0.498,0.0,0.128,0.195,77.981,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.198,0.0555,-32.142,0.0,0.0503,0.844,0.852,0.107,0.149,72.421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.674,0.885,-3.098,0.0,0.0458,0.00636,0.0734,0.0613,0.814,126.921,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.519,0.286,-7.402,1.0,0.0556,0.962,0.000639,0.126,0.352,117.678,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.444,0.33,-15.594,1.0,0.262,0.954,1.49e-06,0.676,0.308,95.47,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.636,0.765,-6.669,1.0,0.0538,0.453,0.0,0.664,0.906,95.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.702,0.221,-12.126,0.0,0.162,0.856,0.00694,0.143,0.0767,115.218,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.317,0.938,-6.973,0.0,0.078,2.62e-06,0.0016,0.293,0.132,175.018,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.579,0.737,-4.254,1.0,0.041,0.00243,0.00379,0.491,0.0756,87.508,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.445,0.62,-7.024,1.0,0.0353,0.56,5.32e-05,0.471,0.612,99.234,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.784,0.146,-18.221,1.0,0.0552,0.739,0.00523,0.0991,0.191,75.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.674,0.711,-15.581,1.0,0.0423,0.031,0.691,0.0925,0.961,126.696,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.701,0.557,-8.816,1.0,0.0291,0.102,0.865,0.164,0.586,109.995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.755,0.204,-16.137,0.0,0.339,0.655,2.2e-05,0.189,0.335,97.041,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.376,0.0254,-28.245,0.0,0.044,0.988,0.943,0.0923,0.169,90.977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.685,0.911,-4.977,1.0,0.144,0.00552,0.0247,0.285,0.351,128.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.649,0.788,-9.607,1.0,0.0373,0.0717,0.00232,0.0936,0.869,104.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.679,0.444,-6.88,1.0,0.0376,0.679,0.0,0.0774,0.413,121.834,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.499,0.541,-9.046,1.0,0.0308,0.028,0.000937,0.19,0.317,146.939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.4,0.404,-12.444,0.0,0.0279,0.847,0.00709,0.0842,0.419,174.829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.49,0.482,-8.08,1.0,0.0289,0.705,1.28e-05,0.106,0.2,135.88,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.434,0.761,-3.686,1.0,0.0355,0.00451,0.0202,0.254,0.637,123.866,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.795,0.565,-4.457,0.0,0.0948,0.131,0.0,0.0802,0.55,87.925,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.401,0.33,-9.681,1.0,0.0304,0.86,3.31e-06,0.743,0.332,138.711,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.555,0.594,-7.189,1.0,0.242,0.624,0.0,0.126,0.504,69.963,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.481,0.792,-4.189,0.0,0.0363,0.00573,0.0,0.0951,0.463,150.076,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.503,0.582,-4.324,1.0,0.0253,0.472,0.0,0.103,0.326,77.321,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.372,0.831,-10.068,1.0,0.0429,0.00011,3.92e-06,0.077,0.697,110.908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.395,0.0307,-31.07,1.0,0.0482,0.991,0.896,0.109,0.386,131.514,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.648,0.922,-8.979,1.0,0.101,0.0305,0.192,0.094,0.118,146.958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.452,0.267,-9.081,1.0,0.0407,0.856,0.129,0.114,0.148,159.606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.616,0.675,-6.082,0.0,0.0355,0.0118,0.0699,0.115,0.905,79.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.603,0.886,-3.777,0.0,0.0837,0.00045,0.0,0.26,0.395,126.027,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.565,0.827,-4.911,1.0,0.0764,0.212,0.0,0.3,0.69,159.816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.475,0.661,-8.63,1.0,0.222,0.871,2e-06,0.319,0.567,110.572,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.223,0.5,-6.808,1.0,0.0319,0.0225,0.567,0.192,0.0463,97.546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.625,0.396,-13.416,1.0,0.826,0.893,0.0,0.971,0.637,106.765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.56,0.473,-7.23,1.0,0.0533,0.618,0.0,0.31,0.441,109.414,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.289,0.499,-7.966,1.0,0.0372,0.105,0.00126,0.13,0.172,113.526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.704,0.691,-5.414,1.0,0.158,0.255,0.0,0.129,0.427,143.982,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.578,0.866,-3.804,1.0,0.0619,0.00701,0.0,0.257,0.619,128.038,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.29,0.384,-7.41,1.0,0.0295,0.511,1.19e-05,0.0977,0.299,72.958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.103,0.364,-21.217,1.0,0.0479,0.844,0.923,0.13,0.117,79.371,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.551,0.934,-5.263,1.0,0.0531,0.0354,0.0,0.519,0.786,131.583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.635,0.937,-2.86,1.0,0.0452,0.0735,6.95e-05,0.134,0.78,108.003,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.81,0.885,-4.583,0.0,0.108,0.101,0.0,0.268,0.447,122.985,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.752,0.85,-8.327,1.0,0.0819,0.025,0.000131,0.149,0.491,122.991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.424,0.437,-8.588,1.0,0.0355,0.962,0.336,0.664,0.131,174.127,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.595,0.907,-6.206,0.0,0.0387,0.0138,0.0,0.13,0.427,97.469,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.15,0.106,-18.592,0.0,0.0426,0.842,0.835,0.111,0.0553,83.844,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.198,0.971,-5.279,1.0,0.139,0.00122,0.865,0.387,0.0381,72.767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.605,0.431,-8.259,1.0,0.0232,0.0743,0.00978,0.107,0.233,83.018,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.554,0.246,-15.467,1.0,0.035,0.566,0.0,0.184,0.317,131.509,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41,0.879,-4.934,1.0,0.0498,0.00048,5.65e-06,0.32,0.676,169.97,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.177,0.531,-6.814,1.0,0.0387,0.0201,4.99e-05,0.0996,0.097,84.289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.178,0.119,-18.541,1.0,0.0319,0.89,0.948,0.111,0.0388,92.878,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.593,0.287,-12.472,1.0,0.0469,0.764,0.0,0.153,0.639,77.117,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.518,0.799,-4.316,1.0,0.123,0.0146,0.000189,0.787,0.882,92.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.458,0.363,-6.473,1.0,0.032,0.892,3.79e-06,0.155,0.492,134.252,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.553,0.945,-6.058,1.0,0.0678,0.00134,0.000679,0.103,0.593,126.078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.701,0.488,-13.892,0.0,0.0455,0.000212,0.898,0.114,0.278,127.575,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.829,0.585,-7.101,1.0,0.0474,0.00122,0.853,0.0575,0.487,124.985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.628,0.613,-7.209,0.0,0.0705,0.0271,0.0,0.291,0.218,170.075,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.473,0.977,-8.651,0.0,0.15,0.0243,0.604,0.0931,0.0449,100.552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.69,0.57,-11.993,0.0,0.0475,0.227,0.0,0.142,0.506,102.953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.14,0.0227,-27.731,1.0,0.0417,0.963,0.92,0.108,0.0332,141.201,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.756,0.646,-5.795,1.0,0.319,0.152,1.81e-05,0.108,0.429,176.088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.663,0.835,-7.658,0.0,0.047,0.0356,7.91e-06,0.0896,0.69,125.018,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.643,0.508,-8.325,1.0,0.0432,0.492,0.0,0.121,0.408,170.136,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.622,0.738,-3.551,0.0,0.0301,0.000897,6.19e-06,0.105,0.466,125.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.247,0.438,-8.478,1.0,0.0358,0.0447,0.000867,0.111,0.39,185.711,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.761,0.745,-4.651,1.0,0.0457,0.12,1.1e-05,0.0551,0.7,106.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.338,0.58,-8.493,0.0,0.0597,0.000716,0.505,0.0797,0.0353,81.285,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.628,0.625,-9.224,0.0,0.0465,0.0758,0.645,0.48,0.148,172.154,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.375,0.681,-7.758,1.0,0.0404,0.00122,0.00265,0.632,0.0676,143.885,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.27,0.982,-6.074,0.0,0.0739,0.00011,0.874,0.409,0.0346,91.325,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.279,0.343,-12.315,1.0,0.0401,0.875,3.89e-06,0.109,0.14,106.399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.73,0.537,-13.389,1.0,0.0626,0.0829,0.915,0.0483,0.931,121.01,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.352,0.666,-4.909,1.0,0.0512,0.117,1.81e-06,0.0934,0.227,169.965,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.893,0.914,-3.326,0.0,0.074,0.496,0.0,0.239,0.964,148.056,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.342,0.896,-4.568,1.0,0.157,0.00285,0.0,0.297,0.426,138.635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.628,0.345,-12.036,1.0,0.0304,0.71,0.0578,0.114,0.331,140.985,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.532,0.842,-6.152,1.0,0.0403,0.00131,1.2e-06,0.33,0.715,126.042,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
