danceability,energy,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,C,C#,D,D#,E,F,F#,G,G#,A,A#,B
0.478,0.926,-4.728,0.0,0.0753,0.0011,0.0,0.447,0.312,92.994,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.739,0.72,-6.695,1.0,0.026,0.0379,0.00267,0.23,0.892,102.997,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.347,0.272,-11.841,0.0,0.0375,0.813,2.37e-05,0.102,0.122,140.506,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.613,0.89,-4.933,1.0,0.0343,0.000386,0.0313,0.126,0.461,119.481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.423,0.909,-4.586,0.0,0.0781,0.000604,0.0,0.233,0.337,100.014,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.226,0.382,-9.243,1.0,0.0288,0.845,0.0,0.111,0.165,81.943,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.619,0.994,0.233,1.0,0.46,0.114,2.27e-06,0.259,0.0734,179.942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.549,0.706,-17.454,1.0,0.945,0.663,0.0,0.95,0.312,82.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.449,0.489,-12.104,1.0,0.0317,0.829,0.0711,0.696,0.236,89.937,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.754,0.845,-2.554,0.0,0.161,0.126,0.0,0.603,0.793,86.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.469,0.315,-15.836,1.0,0.0496,0.871,0.000184,0.111,0.353,79.947,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.381,0.855,-7.246,1.0,0.0423,0.634,0.935,0.116,0.576,102.535,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.339,0.79,-14.886,0.0,0.0696,0.189,0.828,0.221,0.683,120.468,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.697,0.855,-5.605,1.0,0.926,0.704,0.0,0.575,0.419,102.244,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.535,0.522,-7.87,1.0,0.0363,0.131,0.0,0.438,0.305,77.054,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.811,0.502,-9.615,1.0,0.0356,0.46,0.011,0.0975,0.652,106.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.651,0.455,-7.544,1.0,0.0371,0.477,0.00253,0.11,0.355,104.8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.599,0.929,-3.532,0.0,0.0756,0.528,0.0,0.329,0.695,180.103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.816,0.429,-6.386,1.0,0.206,0.128,0.0,0.0479,0.971,80.285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.455,0.863,-3.259,0.0,0.116,0.000524,0.274,0.171,0.344,172.995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.276,0.918,-4.129,1.0,0.111,6.56e-06,0.882,0.514,0.4,142.141,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.693,0.986,-5.603,1.0,0.128,0.000255,0.711,0.3,0.0385,148.75,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.45,0.943,-5.212,1.0,0.114,0.00954,0.136,0.121,0.323,143.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.712,0.745,-7.141,1.0,0.0389,0.408,0.0,0.346,0.843,140.621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.402,0.467,-16.433,1.0,0.0467,0.957,0.907,0.11,0.284,150.587,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.428,0.497,-10.311,1.0,0.0491,0.547,0.91,0.693,0.36,71.801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.634,0.807,-5.693,0.0,0.0419,0.000354,0.847,0.0573,0.367,125.995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.652,0.586,-8.281,1.0,0.0402,0.469,0.0,0.0846,0.554,144.031,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.531,0.566,-6.427,1.0,0.0273,0.226,0.0,0.112,0.182,79.066,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.703,0.0828,-14.178,1.0,0.139,0.825,1.24e-05,0.13,0.57,125.879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.931,0.787,-5.594,1.0,0.234,0.00292,0.0,0.0932,0.575,94.991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.614,0.283,-8.008,1.0,0.027,0.472,0.0,0.114,0.331,107.673,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.688,0.88,-7.286,0.0,0.0855,7.66e-05,0.808,0.0906,0.0848,171.979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.489,0.956,-2.264,1.0,0.113,0.00555,0.208,0.309,0.158,180.07,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.658,0.789,-7.53,1.0,0.0379,0.294,0.000155,0.228,0.565,107.047,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.611,0.972,-4.845,1.0,0.0464,0.0253,0.000111,0.28,0.871,150.992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.506,0.302,-18.006,1.0,0.0506,0.939,0.00545,0.522,0.327,106.752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.592,0.882,-4.378,1.0,0.0283,0.0175,0.00037,0.24,0.535,119.959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.61,0.592,-12.325,1.0,0.0413,0.00044,0.878,0.0636,0.127,170.018,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.135,0.161,-16.789,1.0,0.0327,0.0256,0.856,0.108,0.0321,80.325,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.473,0.329,-18.722,1.0,0.0511,0.632,0.772,0.0651,0.399,134.338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.463,0.971,-3.373,1.0,0.136,0.0014,0.0,0.306,0.448,91.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.317,0.51,-10.319,1.0,0.0361,0.877,0.0,0.128,0.733,110.914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.604,0.887,-5.721,0.0,0.0274,0.0548,8.93e-05,0.132,0.963,134.999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.453,0.322,-13.976,1.0,0.258,0.891,4.85e-06,0.122,0.246,89.673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.811,0.699,-10.887,0.0,0.0709,0.00321,0.102,0.0385,0.791,116.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.293,0.962,-2.981,0.0,0.121,3.42e-05,1.62e-05,0.367,0.27,198.121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.89,0.65,-4.802,0.0,0.222,0.0434,0.0,0.11,0.664,99.255,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.574,0.841,-4.449,1.0,0.0948,0.399,1e-06,0.205,0.927,83.706,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.703,0.65,-6.705,0.0,0.0498,0.00129,0.843,0.152,0.471,111.991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.263,0.767,-10.161,1.0,0.0525,0.00696,0.478,0.356,0.308,125.995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.675,0.972,-5.397,1.0,0.0898,0.014,0.000318,0.657,0.756,119.059,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.611,0.688,-6.008,0.0,0.0407,0.0112,0.0,0.0646,0.581,128.012,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.581,0.949,-3.717,1.0,0.159,0.000766,0.0,0.894,0.73,174.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.21,0.939,-4.329,1.0,0.121,1.58e-06,0.525,0.467,0.0865,123.719,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.598,0.916,-5.148,1.0,0.179,0.334,0.0,0.409,0.892,116.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.737,0.896,-3.908,1.0,0.0365,0.000831,0.867,0.0666,0.518,125.008,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.413,0.0417,-19.916,1.0,0.035,0.948,0.0,0.12,0.225,100.098,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.542,0.226,-15.552,1.0,0.0273,0.93,1.03e-05,0.209,0.657,133.783,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.622,0.765,-3.768,0.0,0.0345,0.381,0.0,0.17,0.652,143.842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.517,0.663,-6.688,0.0,0.0375,0.146,0.0,0.322,0.146,174.032,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.589,0.878,-8.032,0.0,0.0391,5.99e-05,0.577,0.18,0.556,135.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.513,0.991,-2.228,1.0,0.101,0.000395,1.37e-06,0.287,0.579,94.885,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.573,0.942,-5.259,1.0,0.124,0.000246,0.00514,0.524,0.278,130.147,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.332,0.394,-15.095,1.0,0.0755,0.788,0.665,0.39,0.0582,107.415,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.561,0.912,-4.221,0.0,0.0806,0.271,0.000895,0.206,0.684,164.013,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.669,0.491,-12.41,1.0,0.123,0.344,0.000247,0.0498,0.811,171.909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.447,0.964,-5.034,1.0,0.942,0.781,0.0,0.461,0.167,47.604,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.508,0.76,-4.8,0.0,0.0851,0.0662,0.0,0.143,0.414,86.762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.419,0.341,-13.72,0.0,0.0317,0.322,0.914,0.0786,0.179,152.958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.298,0.175,-20.114,1.0,0.0329,0.991,0.902,0.132,0.956,170.345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.887,0.459,-11.047,1.0,0.105,0.0222,0.757,0.222,0.0577,125.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.553,0.508,-9.668,1.0,0.449,0.0443,0.0,0.0806,0.487,89.417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.258,0.936,-6.119,1.0,0.0815,5.68e-06,0.474,0.108,0.233,109.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.748,0.792,-3.817,1.0,0.118,0.0618,0.0,0.0797,0.686,92.049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.753,0.749,-6.132,0.0,0.316,0.0285,0.0,0.0845,0.832,93.79,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.595,0.18,-11.391,1.0,0.0298,0.89,0.0,0.113,0.261,79.922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.897,0.7,-2.776,0.0,0.117,0.0193,0.009,0.12,0.755,101.944,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.487,0.981,-1.663,1.0,0.326,0.0848,0.0,0.573,0.364,154.916,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.363,0.862,-9.373,1.0,0.0666,0.00154,0.0115,0.979,0.371,110.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.498,0.061,-19.006,1.0,0.339,0.995,0.916,0.135,0.961,162.641,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.443,0.241,-8.642,0.0,0.0453,0.807,3.83e-06,0.143,0.52,149.636,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.57,0.375,-12.068,0.0,0.0365,0.77,0.000787,0.457,0.525,129.793,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.772,0.881,-5.039,1.0,0.0457,0.000702,0.0791,0.0756,0.342,130.019,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0907,0.953,-5.258,1.0,0.145,0.346,0.864,0.158,0.0337,163.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.549,0.183,-11.398,0.0,0.0447,0.911,0.0,0.109,0.337,93.965,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.625,0.414,-8.7,1.0,0.0369,0.294,0.0,0.151,0.669,130.088,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.223,0.868,-8.431,1.0,0.0685,6.37e-06,0.771,0.346,0.0372,149.836,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.578,0.831,-6.421,1.0,0.0495,0.0707,0.0,0.558,0.827,122.409,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.64,0.856,-6.203,1.0,0.0422,0.00272,0.00182,0.278,0.681,139.996,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.574,0.734,-5.864,0.0,0.0306,0.0806,0.00014,0.118,0.269,144.05,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.241,0.882,-8.735,1.0,0.0792,2.88e-06,0.692,0.114,0.237,109.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.533,0.98,-3.528,1.0,0.0642,0.000493,0.375,0.303,0.0784,172.958,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.563,0.452,-8.96,1.0,0.048,0.877,1.38e-05,0.145,0.581,91.98,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.434,0.725,-9.442,1.0,0.033,0.049,0.00108,0.251,0.197,142.053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.737,0.921,-2.714,1.0,0.0407,0.3,0.0,0.0664,0.967,156.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.609,0.434,-9.478,1.0,0.0353,0.711,1.17e-06,0.148,0.777,152.166,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.851,0.173,-18.004,1.0,0.177,0.00346,0.916,0.0781,0.388,120.997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.579,0.548,-8.975,1.0,0.32,0.788,0.0209,0.145,0.85,160.477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.621,0.785,-4.499,1.0,0.11,0.0165,5.92e-06,0.0512,0.779,123.96,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.958,0.748,-4.292,1.0,0.1,0.188,0.0,0.0751,0.825,107.029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.777,0.601,-5.931,1.0,0.126,0.0406,0.00201,0.0348,0.68,97.911,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.553,0.794,-5.973,1.0,0.0266,0.0279,0.00589,0.116,0.698,129.901,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.782,0.924,-6.102,1.0,0.0371,0.212,0.88,0.157,0.883,127.984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.775,0.608,-6.264,1.0,0.128,0.128,0.0,0.0895,0.56,137.494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.795,0.852,-2.238,1.0,0.178,0.0442,3.47e-06,0.39,0.673,95.44,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.391,0.871,-3.196,0.0,0.0397,8.25e-05,0.0,0.137,0.552,172.184,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.783,0.872,-4.5,0.0,0.04,0.0204,0.0793,0.286,0.589,125.997,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.725,0.746,-8.214,1.0,0.0338,0.00721,0.0,0.0575,0.656,102.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.315,0.303,-11.075,1.0,0.0375,0.584,4.59e-06,0.783,0.266,175.433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.134,0.852,-3.827,0.0,0.116,5.79e-05,0.92,0.345,0.044,100.039,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.555,0.305,-13.117,1.0,0.0305,0.911,0.0,0.192,0.839,90.973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.843,0.453,-11.488,0.0,0.0657,0.000403,0.837,0.0602,0.568,140.023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.512,0.937,-3.76,0.0,0.0426,0.321,7.69e-06,0.196,0.67,149.998,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.785,0.696,-9.024,1.0,0.0491,0.149,0.206,0.101,0.566,122.012,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.345,0.512,-11.576,0.0,0.0343,0.938,0.888,0.126,0.242,110.148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.709,0.479,-13.243,1.0,0.943,0.776,0.0,0.436,0.682,126.792,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.662,0.588,-10.915,1.0,0.0391,0.464,0.0,0.125,0.912,155.04,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9,0.917,-13.294,1.0,0.162,0.262,0.852,0.0629,0.667,135.265,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.497,0.454,-9.386,1.0,0.0303,0.543,0.0,0.0966,0.323,164.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.663,0.472,-5.013,1.0,0.0281,0.588,0.0,0.135,0.688,124.86,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.379,0.0231,-25.888,1.0,0.0551,0.991,0.0738,0.063,0.187,89.213,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.418,0.0314,-26.725,1.0,0.049,0.995,0.962,0.141,0.141,171.938,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.373,0.747,-9.567,0.0,0.0691,0.000451,0.64,0.0751,0.341,119.719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.388,0.631,-6.328,0.0,0.0391,0.00939,0.00474,0.372,0.276,112.033,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.373,0.862,-11.931,1.0,0.0781,0.0052,1.05e-06,0.145,0.24,90.466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.653,0.882,-11.416,0.0,0.0417,0.00021,0.911,0.109,0.401,126.267,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.356,0.417,-8.91,0.0,0.038,0.0313,1.36e-05,0.155,0.316,190.414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.545,0.415,-16.586,0.0,0.0324,0.809,0.89,0.108,0.145,105.993,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.791,0.768,-13.163,0.0,0.0719,0.0162,0.941,0.111,0.183,123.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.623,0.478,-10.444,1.0,0.0645,0.709,8.05e-06,0.111,0.0769,115.037,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.808,0.658,-10.857,1.0,0.105,0.0234,0.0257,0.0361,0.781,120.958,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.676,0.781,-9.988,1.0,0.0387,0.000605,0.929,0.083,0.63,135.254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.469,0.931,-4.187,0.0,0.0563,0.00752,0.0,0.111,0.49,140.059,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.445,0.157,-18.2,1.0,0.0385,0.35,0.761,0.153,0.121,118.511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.614,0.48,-10.024,1.0,0.0267,0.0167,0.0,0.334,0.633,150.101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.812,0.666,-6.878,1.0,0.131,0.419,0.103,0.236,0.795,79.968,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.637,0.396,-16.377,1.0,0.0929,0.000102,0.875,0.0483,0.438,189.895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0731,0.962,-4.567,1.0,0.128,4.6e-06,0.00564,0.17,0.0722,178.633,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.635,0.503,-9.431,1.0,0.0325,0.639,0.000988,0.126,0.451,152.002,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.604,0.671,-6.319,0.0,0.0617,0.117,0.0,0.483,0.38,110.343,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.495,0.699,-6.107,1.0,0.0297,0.00384,1.7e-05,0.113,0.492,153.955,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.895,0.657,-5.892,1.0,0.0683,0.255,0.0,0.277,0.929,105.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.437,0.984,-1.086,1.0,0.26,0.0538,4.6e-05,0.335,0.56,189.886,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.364,0.994,-4.545,0.0,0.135,3.3e-05,0.0789,0.111,0.136,164.968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.559,0.455,-12.292,1.0,0.061,0.745,0.849,0.711,0.451,101.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.534,0.592,-8.56,1.0,0.0352,0.0426,0.0385,0.0957,0.202,88.012,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.662,0.519,-6.684,1.0,0.0301,0.538,1.05e-06,0.0668,0.526,123.942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.233,0.825,-10.095,0.0,0.0415,0.68,0.946,0.565,0.552,89.01,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.629,0.879,-2.028,0.0,0.0369,0.116,0.000226,0.532,0.623,130.073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.623,0.463,-11.7,1.0,0.0289,0.576,0.0,0.169,0.871,95.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.166,0.117,-19.708,1.0,0.0436,0.198,0.566,0.0943,0.0333,126.806,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
