danceability,energy,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,C,C#,D,D#,E,F,F#,G,G#,A,A#,B
0.701,0.855,-10.198,1,0.0442,0.00178,0.923,0.41,0.193,136.991,0,1,0,0,0,0,0,0,0,0,0,0
0.692,0.628,-11.246,0,0.0325,0.0314,1.37e-06,0.0672,0.788,113.036,0,0,0,1,0,0,0,0,0,0,0,0
0.64,0.427,-9.29,0,0.0241,0.0664,0.0,0.0579,0.529,149.703,0,0,0,0,0,1,0,0,0,0,0,0
0.427,0.172,-15.017,1,0.0269,0.725,0.51,0.0795,0.393,81.033,1,0,0,0,0,0,0,0,0,0,0,0
0.541,0.779,-5.581,0,0.033,0.00338,0.0,0.177,0.501,94.069,0,0,0,0,0,0,1,0,0,0,0,0
0.529,0.207,-14.174,1,0.0279,0.251,0.0,0.103,0.387,85.573,0,1,0,0,0,0,0,0,0,0,0,0
0.828,0.908,-1.413,1,0.0508,0.185,0.0,0.346,0.807,128.037,0,0,0,0,0,0,0,1,0,0,0,0
0.504,0.962,-8.206,1,0.0793,0.000186,0.495,0.342,0.179,136.007,0,0,0,0,0,0,0,0,0,0,1,0
0.712,0.829,-5.847,1,0.0248,0.125,4.85e-06,0.0729,0.769,123.814,1,0,0,0,0,0,0,0,0,0,0,0
0.56,0.972,-3.128,0,0.184,0.00101,0.0,0.0693,0.482,76.053,0,0,0,0,0,0,0,1,0,0,0,0
0.707,0.595,-6.867,1,0.0389,0.0029,0.874,0.0996,0.346,124.037,0,0,0,0,0,0,0,0,0,0,0,1
0.204,0.913,-7.034,1,0.102,0.000212,4.46e-06,0.209,0.388,181.44,0,0,1,0,0,0,0,0,0,0,0,0
0.595,0.834,-5.752,1,0.0308,0.354,0.0,0.248,0.808,132.134,1,0,0,0,0,0,0,0,0,0,0,0
0.614,0.553,-6.143,1,0.0353,0.0819,0.0,0.109,0.302,119.995,0,0,0,0,0,0,0,1,0,0,0,0
0.563,0.921,-3.962,1,0.0363,0.00104,2.12e-06,0.123,0.697,124.983,0,0,0,0,1,0,0,0,0,0,0,0
0.719,0.693,-9.25,1,0.0339,0.443,0.0,0.719,0.876,126.763,1,0,0,0,0,0,0,0,0,0,0,0
0.918,0.85,-6.134,1,0.0466,0.0466,0.414,0.072,0.532,122.997,1,0,0,0,0,0,0,0,0,0,0,0
0.445,0.744,-5.222,1,0.0326,0.242,0.0,0.135,0.494,168.273,0,0,0,0,0,0,0,0,0,0,1,0
0.776,0.924,-7.158,1,0.0528,0.0321,0.0666,0.192,0.314,126.013,0,0,0,0,0,0,0,0,1,0,0,0
0.268,0.98,-4.805,1,0.0746,1.16e-06,0.907,0.184,0.14,159.586,0,0,0,0,1,0,0,0,0,0,0,0
0.621,0.785,-4.499,1,0.11,0.0165,5.92e-06,0.0512,0.779,123.96,0,0,0,0,0,0,1,0,0,0,0,0
0.553,0.52,-7.261,1,0.0306,0.78,2.95e-06,0.131,0.523,114.059,0,0,0,0,0,0,0,0,1,0,0,0
0.818,0.605,-7.121,1,0.038,0.293,0.0116,0.0696,0.366,104.931,0,1,0,0,0,0,0,0,0,0,0,0
0.711,0.873,-2.896,0,0.0458,0.419,0.0,0.347,0.886,156.073,1,0,0,0,0,0,0,0,0,0,0,0
0.267,0.961,-4.535,0,0.157,5.7e-05,0.815,0.334,0.503,134.088,1,0,0,0,0,0,0,0,0,0,0,0
0.552,0.553,-6.68,1,0.0318,0.425,0.0,0.0978,0.379,73.032,0,0,0,0,1,0,0,0,0,0,0,0
0.531,0.983,-1.836,1,0.208,0.0933,0.00121,0.832,0.159,155.033,0,0,0,0,0,0,0,1,0,0,0,0
0.551,0.686,-11.969,1,0.0536,0.348,0.0,0.33,0.982,70.959,0,0,0,0,1,0,0,0,0,0,0,0
0.959,0.696,-6.739,0,0.201,0.00609,0.0389,0.118,0.366,120.008,0,0,0,0,0,0,0,0,0,0,0,1
0.347,0.898,-4.583,0,0.0519,0.000184,0.000199,0.35,0.127,134.062,0,0,0,0,1,0,0,0,0,0,0,0
0.669,0.219,-20.188,1,0.0502,0.928,0.713,0.101,0.11,99.786,0,0,0,0,0,1,0,0,0,0,0,0
0.445,0.221,-12.534,0,0.0446,0.879,0.00133,0.148,0.352,174.152,0,0,0,0,0,0,0,0,0,1,0,0
0.683,0.271,-12.077,1,0.0359,0.919,0.0,0.371,0.608,132.761,0,0,1,0,0,0,0,0,0,0,0,0
0.307,0.0845,-19.425,1,0.0463,0.972,0.0,0.107,0.219,82.634,0,0,1,0,0,0,0,0,0,0,0,0
0.815,0.427,-7.521,1,0.082,0.59,0.0,0.0648,0.167,95.172,1,0,0,0,0,0,0,0,0,0,0,0
0.68,0.55,-9.494,0,0.0282,0.699,0.00298,0.0993,0.638,127.878,0,0,0,0,0,0,0,1,0,0,0,0
0.582,0.613,-5.884,1,0.0385,0.513,2.02e-06,0.124,0.445,167.94,0,0,0,0,0,0,0,0,0,0,0,1
0.494,0.252,-12.272,1,0.0505,0.983,0.939,0.114,0.347,99.222,0,0,1,0,0,0,0,0,0,0,0,0
0.687,0.82,-2.689,1,0.0361,0.835,0.0,0.0805,0.737,139.003,0,0,0,0,0,0,0,1,0,0,0,0
0.826,0.538,-7.717,1,0.0361,0.39,0.228,0.163,0.344,115.99,0,0,1,0,0,0,0,0,0,0,0,0
0.54,0.77,-5.597,1,0.0279,0.0394,4.67e-06,0.0904,0.187,133.942,0,0,1,0,0,0,0,0,0,0,0,0
0.625,0.917,-5.576,1,0.0313,0.0135,0.0,0.16,0.305,120.093,0,0,0,0,0,1,0,0,0,0,0,0
0.229,0.86,-5.018,1,0.071,1.24e-06,0.678,0.201,0.3,137.175,0,0,0,0,1,0,0,0,0,0,0,0
0.568,0.382,-12.898,1,0.0323,0.749,0.0,0.123,0.429,111.388,0,0,0,0,0,0,1,0,0,0,0,0
0.241,0.984,-4.756,1,0.189,2.78e-05,0.00571,0.392,0.0398,120.187,0,0,0,0,0,0,0,0,0,1,0,0
0.685,0.788,-6.184,1,0.0789,0.0145,0.896,0.0769,0.457,139.946,0,0,0,0,0,0,0,0,1,0,0,0
0.365,0.953,-5.159,0,0.124,1.58e-05,0.00656,0.277,0.456,151.416,0,0,0,0,0,0,0,0,0,0,0,1
0.695,0.816,-6.63,1,0.0812,0.024,0.325,0.311,0.0626,141.973,0,0,0,0,0,0,1,0,0,0,0,0
0.158,0.281,-8.069,1,0.0376,0.957,0.0062,0.104,0.0485,74.409,0,0,0,1,0,0,0,0,0,0,0,0
0.807,0.853,-4.88,0,0.0648,0.00214,0.0,0.0407,0.851,105.982,0,0,0,0,0,0,0,0,0,0,1,0
0.569,0.609,-10.547,0,0.0307,0.611,0.000166,0.351,0.816,95.184,0,0,1,0,0,0,0,0,0,0,0,0
0.455,0.483,-7.495,0,0.0644,0.0992,0.0,0.182,0.373,120.018,0,0,0,0,1,0,0,0,0,0,0,0
0.792,0.861,-2.834,1,0.0383,0.000929,0.912,0.088,0.179,124.988,0,0,0,0,0,0,0,1,0,0,0,0
0.686,0.816,-5.22,1,0.0271,0.558,4.74e-06,0.16,0.942,129.975,1,0,0,0,0,0,0,0,0,0,0,0
0.465,0.798,-4.294,0,0.0298,0.523,0.462,0.203,0.474,95.656,0,1,0,0,0,0,0,0,0,0,0,0
0.711,0.495,-8.597,0,0.0491,0.729,0.00283,0.708,0.514,128.14,0,0,0,0,1,0,0,0,0,0,0,0
0.489,0.335,-15.443,0,0.0572,0.471,0.878,0.0934,0.0394,114.998,0,0,0,0,0,1,0,0,0,0,0,0
0.469,0.183,-15.414,1,0.0407,0.829,0.0,0.71,0.381,139.592,0,0,0,0,0,1,0,0,0,0,0,0
0.767,0.807,-8.786,0,0.0496,0.00128,0.393,0.0889,0.444,125.915,0,0,0,0,0,0,0,0,0,0,1,0
0.5,0.713,-6.905,0,0.187,0.422,0.0,0.336,0.811,83.513,0,0,0,0,0,0,0,0,0,0,0,1
0.69,0.197,-12.801,0,0.078,0.366,0.000139,0.128,0.269,177.985,0,0,0,0,1,0,0,0,0,0,0,0
0.5,0.406,-8.67,0,0.0541,0.913,0.0651,0.365,0.512,104.886,0,0,1,0,0,0,0,0,0,0,0,0
0.611,0.884,-6.36,0,0.0367,0.00093,0.267,0.0889,0.772,139.001,1,0,0,0,0,0,0,0,0,0,0,0
0.652,0.77,-4.367,0,0.0768,0.0243,0.0,0.351,0.691,107.977,0,0,0,0,0,0,0,0,0,0,0,1
0.695,0.657,-10.466,1,0.043,0.0669,0.864,0.675,0.473,127.017,0,0,0,0,1,0,0,0,0,0,0,0
0.631,0.569,-5.956,0,0.0438,0.728,0.0,0.27,0.874,71.078,0,0,0,0,0,1,0,0,0,0,0,0
0.586,0.785,-4.664,1,0.0311,0.00656,0.0152,0.14,0.889,119.829,0,0,0,0,0,0,0,1,0,0,0,0
0.674,0.641,-5.139,0,0.0339,0.149,0.0,0.0925,0.664,99.91,1,0,0,0,0,0,0,0,0,0,0,0
0.587,0.626,-5.54,1,0.0303,0.338,0.0,0.255,0.488,95.9,1,0,0,0,0,0,0,0,0,0,0,0
0.69,0.621,-6.87,0,0.0266,0.285,0.0,0.383,0.815,131.993,0,0,1,0,0,0,0,0,0,0,0,0
0.359,0.416,-10.315,1,0.043,0.925,0.896,0.0685,0.418,172.669,1,0,0,0,0,0,0,0,0,0,0,0
0.703,0.57,-7.556,0,0.0723,0.131,1.28e-05,0.116,0.583,170.073,0,0,0,0,0,0,0,0,0,0,1,0
0.57,0.87,-6.485,0,0.0461,0.0477,0.695,0.118,0.489,144.953,0,0,0,0,0,0,0,0,0,0,0,1
0.826,0.421,-9.921,1,0.0574,0.0373,0.157,0.0936,0.601,119.982,1,0,0,0,0,0,0,0,0,0,0,0
0.21,0.971,-1.152,0,0.204,8.04e-05,0.0,0.0373,0.194,170.988,0,0,0,0,0,0,0,0,0,1,0,0
0.869,0.488,-7.429,1,0.249,0.129,0.0,0.0936,0.621,109.815,0,0,0,0,0,0,0,0,0,1,0,0
0.672,0.351,-9.991,0,0.0368,0.744,0.0015,0.0791,0.721,85.28,0,0,0,0,0,0,0,1,0,0,0,0
0.407,0.523,-11.176,1,0.145,0.95,2.78e-06,0.718,0.649,137.451,0,0,0,0,0,0,0,0,1,0,0,0
0.581,0.877,-3.595,0,0.0486,0.0172,0.0,0.248,0.35,127.952,0,0,0,1,0,0,0,0,0,0,0,0
0.579,0.718,-8.189,1,0.0314,0.552,0.0,0.393,0.817,155.999,0,0,0,0,0,0,0,1,0,0,0,0
0.707,0.914,-7.395,1,0.0639,0.0153,0.331,0.146,0.323,128.016,0,0,0,0,0,0,0,0,0,0,0,1
0.681,0.964,-2.812,0,0.047,0.0291,0.000643,0.0689,0.844,129.987,0,1,0,0,0,0,0,0,0,0,0,0
0.599,0.767,-3.557,1,0.0457,0.375,0.0,0.371,0.52,123.011,0,0,1,0,0,0,0,0,0,0,0,0
0.713,0.649,-6.537,1,0.0642,0.0261,0.524,0.197,0.074,137.995,0,0,1,0,0,0,0,0,0,0,0,0
0.682,0.692,-7.25,1,0.041,0.111,0.0,0.0924,0.651,130.0,0,0,1,0,0,0,0,0,0,0,0,0
0.874,0.6,-6.064,1,0.158,0.00942,0.0,0.126,0.457,100.012,0,0,0,0,0,0,1,0,0,0,0,0
0.711,0.719,-3.391,1,0.102,0.435,0.0,0.209,0.748,136.906,0,0,0,0,0,1,0,0,0,0,0,0
0.257,0.979,-1.344,1,0.0723,0.000311,0.0,0.0527,0.365,180.043,0,1,0,0,0,0,0,0,0,0,0,0
0.674,0.693,-10.005,0,0.0395,0.000276,0.936,0.0887,0.302,124.982,0,0,0,0,0,0,0,0,0,0,0,1
0.737,0.668,-14.67,0,0.0577,0.0602,0.819,0.0748,0.672,129.977,0,0,0,0,0,0,0,1,0,0,0,0
0.47,0.959,-4.408,1,0.0502,1.8e-05,0.0147,0.228,0.295,143.963,0,0,0,0,0,0,0,0,0,0,1,0
0.805,0.598,-6.027,1,0.0345,0.101,0.00031,0.128,0.435,134.963,0,0,0,0,0,0,0,1,0,0,0,0
0.408,0.879,-4.419,0,0.0849,7.75e-05,0.0145,0.0894,0.256,174.052,0,0,0,0,0,1,0,0,0,0,0,0
0.765,0.742,-5.462,1,0.145,0.012,0.0896,0.103,0.508,131.912,0,1,0,0,0,0,0,0,0,0,0,0
0.573,0.829,-9.942,1,0.182,0.28,1.5e-05,0.0904,0.734,82.499,0,0,0,0,0,0,0,0,0,0,0,1
0.478,0.572,-6.992,1,0.0263,0.202,0.0,0.132,0.251,79.998,0,0,0,0,1,0,0,0,0,0,0,0
0.653,0.453,-10.12,1,0.0375,0.766,0.0003,0.0756,0.489,142.347,0,0,0,0,1,0,0,0,0,0,0,0
0.167,0.89,-4.539,1,0.0736,7.67e-05,0.00802,0.119,0.321,170.467,0,0,0,0,0,0,0,1,0,0,0,0
0.57,0.974,-0.173,0,0.325,0.115,0.000594,0.125,0.65,171.958,0,0,0,1,0,0,0,0,0,0,0,0
0.216,0.954,-4.33,1,0.0653,2.92e-05,0.000937,0.286,0.512,90.693,0,0,0,0,1,0,0,0,0,0,0,0
0.552,0.968,-4.173,0,0.0813,0.00714,0.853,0.356,0.133,127.964,0,0,0,1,0,0,0,0,0,0,0,0
0.575,0.485,-9.172,1,0.036,0.704,0.0,0.074,0.758,162.134,0,0,1,0,0,0,0,0,0,0,0,0
0.878,0.465,-7.485,1,0.0568,0.0109,0.376,0.222,0.894,124.018,0,0,0,0,1,0,0,0,0,0,0,0
0.699,0.672,-8.525,1,0.0377,0.447,0.0,0.0333,0.77,86.842,0,0,1,0,0,0,0,0,0,0,0,0
0.49,0.741,-6.601,0,0.0561,0.000887,0.189,0.0787,0.0793,105.057,0,0,0,0,0,1,0,0,0,0,0,0
0.749,0.69,-6.559,1,0.0489,0.607,0.0,0.147,0.328,115.928,0,0,0,0,0,1,0,0,0,0,0,0
0.6,0.706,-7.899,0,0.361,0.209,0.0,0.125,0.58,173.926,0,0,0,0,0,0,0,0,0,0,1,0
0.671,0.977,-5.192,0,0.0357,0.00644,0.635,0.285,0.872,121.046,0,0,0,0,0,0,0,0,0,0,1,0
0.428,0.714,-9.735,1,0.0376,0.0697,0.212,0.163,0.435,94.033,0,0,0,0,0,1,0,0,0,0,0,0
0.225,0.254,-2.14,0,0.13,1.5e-06,0.654,0.447,0.146,110.63,0,0,0,0,0,1,0,0,0,0,0,0
0.359,0.612,-4.353,0,0.0306,0.0904,0.0,0.0907,0.252,136.912,0,0,0,0,0,0,0,0,0,1,0,0
0.56,0.643,-5.542,1,0.221,0.377,0.0,0.615,0.666,134.381,1,0,0,0,0,0,0,0,0,0,0,0
0.175,0.956,-4.815,1,0.0832,2.66e-05,1.12e-06,0.148,0.469,159.224,0,0,0,0,0,0,0,0,0,1,0,0
0.533,0.537,-9.198,0,0.174,0.556,0.0137,0.119,0.5,177.301,0,0,0,0,1,0,0,0,0,0,0,0
0.525,0.0662,-21.54,1,0.0344,0.996,0.917,0.128,0.168,80.013,0,0,0,0,0,1,0,0,0,0,0,0
0.477,0.824,-3.888,0,0.0826,0.0607,2.97e-06,0.333,0.278,154.673,0,1,0,0,0,0,0,0,0,0,0,0
0.473,0.827,-8.633,0,0.0381,0.602,5.3e-05,0.746,0.694,97.93,0,0,0,0,0,0,0,1,0,0,0,0
0.699,0.409,-11.486,0,0.0412,0.303,0.936,0.107,0.624,120.012,0,1,0,0,0,0,0,0,0,0,0,0
0.683,0.889,-10.075,0,0.0389,0.00114,0.671,0.117,0.412,114.005,0,0,0,0,0,0,0,0,0,0,0,1
0.582,0.937,-2.118,1,0.0858,0.449,0.0,0.684,0.939,168.096,0,0,0,0,0,0,0,0,0,0,1,0
0.631,0.379,-12.162,1,0.0357,0.561,0.000453,0.284,0.572,104.951,0,0,0,0,0,0,0,0,0,1,0,0
0.714,0.988,-3.474,0,0.0744,0.0202,0.805,0.362,0.829,120.865,0,0,0,0,0,0,0,0,1,0,0,0
0.579,0.644,-8.16,1,0.0287,0.356,0.0,0.39,0.883,106.637,0,1,0,0,0,0,0,0,0,0,0,0
0.864,0.369,-4.54,1,0.145,0.0986,0.0,0.123,0.506,83.362,0,0,0,1,0,0,0,0,0,0,0,0
0.63,0.865,-9.081,1,0.034,0.386,1.15e-05,0.333,0.964,147.36,0,0,0,0,1,0,0,0,0,0,0,0
0.609,0.556,-6.731,1,0.0489,0.0187,0.0291,0.0917,0.699,152.061,0,1,0,0,0,0,0,0,0,0,0,0
0.77,0.388,-11.19,1,0.0856,0.11,0.0,0.182,0.555,112.101,0,0,0,1,0,0,0,0,0,0,0,0
0.563,0.913,-4.384,0,0.225,0.00773,0.0,0.127,0.311,128.083,0,0,0,0,0,0,0,0,0,1,0,0
0.4,0.994,-7.34,0,0.0625,3.65e-05,0.097,0.145,0.253,104.134,0,0,0,0,0,0,0,0,1,0,0,0
0.469,0.222,-19.017,1,0.114,0.874,0.0,0.153,0.468,95.39,0,0,1,0,0,0,0,0,0,0,0,0
0.643,0.942,-6.894,1,0.0394,0.0944,0.961,0.119,0.133,129.886,0,0,1,0,0,0,0,0,0,0,0,0
0.848,0.666,-6.547,1,0.274,0.173,0.000699,0.129,0.744,96.662,1,0,0,0,0,0,0,0,0,0,0,0
0.696,0.515,-9.674,0,0.0322,0.243,6.62e-05,0.0657,0.397,134.938,0,0,0,0,0,1,0,0,0,0,0,0
0.62,0.219,-15.542,0,0.0358,0.829,0.0,0.0791,0.267,123.793,0,1,0,0,0,0,0,0,0,0,0,0
0.772,0.6,-6.253,1,0.0403,0.0126,0.0,0.109,0.644,120.026,0,0,0,0,0,0,0,1,0,0,0,0
0.386,0.627,-5.209,1,0.0638,0.621,0.0,0.101,0.341,156.132,0,0,0,0,0,0,0,1,0,0,0,0
0.658,0.841,-2.743,0,0.263,0.0805,0.0,0.0717,0.676,196.055,0,0,0,0,0,0,0,0,0,0,1,0
0.924,0.595,-3.862,0,0.0583,0.0103,0.573,0.0873,0.955,125.114,0,0,0,1,0,0,0,0,0,0,0,0
0.29,0.482,-8.207,0,0.035,0.145,0.000171,0.12,0.247,141.459,0,0,0,0,0,0,1,0,0,0,0,0
0.613,0.674,-5.769,1,0.0449,0.348,0.0,0.212,0.669,154.806,0,0,0,0,0,0,0,0,0,0,0,1
0.657,0.931,-5.879,1,0.15,0.0157,0.11,0.277,0.493,104.983,0,0,0,0,0,0,0,1,0,0,0,0
0.497,0.418,-10.352,1,0.106,0.741,0.0,0.0996,0.808,71.943,0,0,0,0,0,0,0,1,0,0,0,0
0.598,0.105,-17.677,1,0.0515,0.95,0.461,0.114,0.672,113.387,0,0,0,0,0,0,0,0,0,1,0,0
0.509,0.953,-3.859,1,0.0776,8.39e-05,3.82e-05,0.219,0.396,92.489,0,1,0,0,0,0,0,0,0,0,0,0
0.626,0.868,-4.526,1,0.0411,0.00812,4.49e-05,0.162,0.339,134.963,0,0,0,1,0,0,0,0,0,0,0,0
0.636,0.72,-6.195,1,0.0432,0.0893,0.0178,0.0868,0.425,124.944,0,0,0,0,0,0,0,0,0,0,0,1
0.584,0.882,-6.414,1,0.036,0.575,0.847,0.116,0.855,99.995,0,0,0,0,0,1,0,0,0,0,0,0
0.798,0.549,-10.646,0,0.0474,0.134,0.000145,0.119,0.419,120.05,0,0,0,0,1,0,0,0,0,0,0,0
0.552,0.307,-11.794,1,0.0332,0.845,0.0,0.128,0.303,127.919,0,0,0,0,0,1,0,0,0,0,0,0
0.691,0.98,-3.993,1,0.212,0.00191,0.0509,0.432,0.32,104.969,0,0,0,0,0,0,1,0,0,0,0,0
0.601,0.656,-2.692,0,0.0403,0.11,0.0148,0.103,0.342,60.161,0,0,0,0,0,0,0,0,1,0,0,0
0.493,0.648,-11.357,1,0.0387,0.459,0.0,0.127,0.853,81.44,0,0,1,0,0,0,0,0,0,0,0,0
0.756,0.549,-7.635,1,0.0337,0.00496,0.0793,0.0686,0.856,133.436,0,0,0,0,1,0,0,0,0,0,0,0
0.334,0.3,-12.359,0,0.0377,0.863,1.62e-06,0.195,0.158,147.076,0,0,1,0,0,0,0,0,0,0,0,0
0.856,0.391,-9.553,1,0.314,0.809,0.000443,0.109,0.761,96.361,0,0,0,0,0,0,0,0,0,1,0,0
0.387,0.843,-3.44,1,0.0523,0.00287,0.0,0.367,0.625,185.682,0,0,0,0,0,0,0,0,1,0,0,0
0.596,0.333,-13.118,1,0.0304,0.689,0.0,0.201,0.239,89.554,0,0,0,0,0,0,1,0,0,0,0,0
0.76,0.678,-11.776,0,0.0354,0.511,0.00936,0.0846,0.965,122.45,0,0,0,0,0,0,0,0,0,0,0,1
0.398,0.872,-6.065,1,0.168,0.00137,0.232,0.0981,0.18,109.998,0,1,0,0,0,0,0,0,0,0,0,0
0.57,0.824,-5.156,1,0.0308,0.000372,5.9e-05,0.12,0.651,128.95,0,0,0,0,1,0,0,0,0,0,0,0
0.315,0.534,-5.931,1,0.0332,0.525,0.0,0.171,0.445,136.725,0,0,0,0,0,0,1,0,0,0,0,0
0.868,0.531,-8.724,1,0.225,0.189,2.23e-06,0.0971,0.329,140.093,1,0,0,0,0,0,0,0,0,0,0,0
0.249,0.704,-9.094,0,0.116,2.35e-06,0.507,0.0808,0.419,114.702,0,0,0,0,0,0,0,0,0,0,1,0
0.398,0.374,-9.96,1,0.0435,0.905,2.03e-06,0.119,0.339,108.59,0,0,1,0,0,0,0,0,0,0,0,0
0.8,0.771,-6.638,0,0.123,0.0531,0.0,0.229,0.886,118.991,0,0,0,0,0,0,0,0,0,0,1,0
0.805,0.682,-5.207,0,0.047,0.276,3.23e-06,0.129,0.462,96.009,0,0,0,0,0,0,0,0,0,0,1,0
0.361,0.962,-1.299,0,0.0401,0.00374,4.62e-05,0.304,0.43,170.168,0,1,0,0,0,0,0,0,0,0,0,0
0.598,0.448,-6.312,1,0.0232,0.162,0.0,0.106,0.168,95.009,0,0,0,0,0,0,0,0,1,0,0,0
0.699,0.819,-3.786,0,0.172,0.347,0.0,0.123,0.555,112.764,0,0,0,0,0,0,1,0,0,0,0,0
0.929,0.667,-6.789,0,0.353,0.0185,0.0,0.1,0.274,126.998,0,0,0,0,0,0,0,0,1,0,0,0
0.558,0.934,-4.072,0,0.0355,0.0185,0.21,0.275,0.385,130.008,0,0,0,0,0,0,0,0,0,0,1,0
0.588,0.872,-7.133,1,0.0892,0.000591,0.649,0.12,0.119,127.996,0,0,0,0,0,0,0,1,0,0,0,0
0.485,0.447,-8.42,0,0.0471,0.18,0.35,0.124,0.139,136.001,0,0,0,0,0,0,0,0,0,0,0,1
0.797,0.66,-6.883,1,0.0816,0.0112,0.00739,0.297,0.317,122.02,0,0,0,0,0,1,0,0,0,0,0,0
0.47,0.803,-3.064,1,0.0391,0.0531,0.0,0.134,0.267,145.886,0,0,0,0,0,1,0,0,0,0,0,0
0.413,0.923,-0.83,1,0.0378,0.00249,0.8,0.329,0.299,87.447,0,0,0,0,0,0,1,0,0,0,0,0
0.386,0.801,-6.237,1,0.0636,0.176,0.0,0.204,0.599,165.844,0,0,0,0,0,0,0,0,1,0,0,0
0.504,0.987,-3.307,0,0.123,0.00459,3.87e-05,0.0787,0.471,141.138,0,1,0,0,0,0,0,0,0,0,0,0
0.83,0.364,-7.583,1,0.177,0.468,0.0,0.0476,0.248,140.093,0,1,0,0,0,0,0,0,0,0,0,0
0.541,0.583,-4.913,1,0.0329,0.733,0.000329,0.0841,0.39,148.118,0,0,1,0,0,0,0,0,0,0,0,0
0.487,0.414,-8.779,1,0.0279,0.509,0.0,0.117,0.352,76.953,0,0,0,0,0,0,0,0,0,0,1,0
0.468,0.837,-3.841,1,0.0358,0.00227,0.0,0.174,0.854,174.848,0,0,0,0,1,0,0,0,0,0,0,0
0.731,0.723,-5.291,0,0.0314,0.0848,1.26e-05,0.262,0.746,138.075,1,0,0,0,0,0,0,0,0,0,0,0
0.56,0.608,-15.624,1,0.0394,0.000672,0.35,0.142,0.888,141.036,0,0,0,0,0,0,0,0,0,1,0,0
0.565,0.768,-6.673,1,0.15,0.512,0.0,0.181,0.948,93.582,1,0,0,0,0,0,0,0,0,0,0,0
0.447,0.489,-16.204,0,0.0445,0.472,0.0,0.953,0.455,150.829,0,1,0,0,0,0,0,0,0,0,0,0
0.609,0.492,-11.11,1,0.0348,0.568,0.0,0.171,0.82,137.951,0,0,0,0,0,0,0,0,0,1,0,0
0.563,0.436,-9.327,0,0.0297,0.775,0.000218,0.702,0.361,142.948,0,0,0,0,0,0,0,0,1,0,0,0
0.822,0.908,-5.947,0,0.138,0.451,0.0378,0.114,0.494,125.987,0,0,0,0,0,0,0,1,0,0,0,0
0.629,0.698,-4.485,1,0.308,0.0509,0.00166,0.0909,0.599,117.765,0,0,0,0,0,0,0,0,1,0,0,0
0.488,0.432,-8.987,0,0.0436,0.93,0.000159,0.327,0.733,120.719,1,0,0,0,0,0,0,0,0,0,0,0
0.732,0.678,-6.631,1,0.182,0.000997,0.0505,0.108,0.0611,84.98,0,0,0,0,0,0,1,0,0,0,0,0
0.675,0.92,-7.153,0,0.0539,0.0126,0.117,0.329,0.842,132.001,1,0,0,0,0,0,0,0,0,0,0,0
0.402,0.995,-3.215,1,0.117,1.18e-05,9.64e-05,0.117,0.265,114.074,0,1,0,0,0,0,0,0,0,0,0,0
0.709,0.7,-4.834,1,0.0746,0.00171,0.0155,0.711,0.397,145.04,0,1,0,0,0,0,0,0,0,0,0,0
0.409,0.211,-19.817,1,0.0311,0.636,1.71e-06,0.0906,0.238,160.029,0,0,0,0,0,0,0,0,0,0,1,0
0.533,0.97,-4.348,1,0.0397,0.00442,0.027,0.958,0.551,128.028,0,1,0,0,0,0,0,0,0,0,0,0
0.801,0.87,-6.017,1,0.0366,0.651,0.0,0.244,0.963,135.685,1,0,0,0,0,0,0,0,0,0,0,0
0.812,0.796,-10.548,1,0.0356,0.00826,0.921,0.365,0.961,125.976,0,0,0,0,0,0,0,0,1,0,0,0
0.225,0.996,-3.909,1,0.227,2.33e-05,0.0596,0.509,0.0395,104.881,0,0,0,0,0,0,0,1,0,0,0,0
0.78,0.856,-6.371,1,0.0966,0.306,0.0,0.34,0.888,120.108,0,0,1,0,0,0,0,0,0,0,0,0
0.575,0.793,-4.954,1,0.0426,0.199,0.0,0.0818,0.817,166.099,0,0,1,0,0,0,0,0,0,0,0,0
0.599,0.909,-4.729,1,0.0484,0.000683,0.0,0.0686,0.486,140.047,0,0,0,0,0,0,0,1,0,0,0,0
0.467,0.622,-7.255,1,0.031,0.365,0.00527,0.0982,0.455,164.418,0,0,0,0,0,0,1,0,0,0,0,0
0.674,0.829,-6.658,1,0.0379,0.026,4.04e-05,0.0956,0.751,136.056,0,0,0,0,0,0,0,1,0,0,0,0
0.401,0.619,-7.035,0,0.21,0.168,0.0,0.272,0.757,78.763,1,0,0,0,0,0,0,0,0,0,0,0
0.59,0.552,-9.879,0,0.0647,0.325,0.0113,0.256,0.309,89.98,0,0,1,0,0,0,0,0,0,0,0,0
0.598,0.859,-6.6,0,0.0419,0.0107,0.00127,0.0983,0.185,114.952,0,0,1,0,0,0,0,0,0,0,0,0
0.71,0.431,-6.76,1,0.0353,0.862,0.00138,0.101,0.679,134.013,0,0,0,0,0,0,0,0,0,1,0,0
0.703,0.715,-6.689,1,0.0362,0.0488,3.56e-06,0.14,0.381,119.933,1,0,0,0,0,0,0,0,0,0,0,0
0.191,0.761,-5.031,1,0.0667,0.0359,0.0,0.172,0.228,85.702,0,0,0,0,1,0,0,0,0,0,0,0
0.246,0.144,-23.904,1,0.0456,0.994,0.902,0.0908,0.0558,66.196,1,0,0,0,0,0,0,0,0,0,0,0
0.512,0.821,-12.631,1,0.0722,0.367,0.716,0.126,0.15,159.875,0,0,0,0,0,0,1,0,0,0,0,0
