danceability,energy,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,C,C#,D,D#,E,F,F#,G,G#,A,A#,B
0.434,0.265,-18.025,0.0,0.058,0.995,0.87,0.218,0.607,131.532,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.681,0.854,-4.564,1.0,0.033,0.148,0.000113,0.109,0.844,140.067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.611,0.834,-4.528,0.0,0.0299,0.0544,1.57e-05,0.232,0.643,109.997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.385,0.832,-11.569,0.0,0.149,0.000175,0.0151,0.934,0.343,119.357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.633,0.446,-6.185,1.0,0.0305,0.226,0.0,0.0651,0.488,115.866,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.384,0.978,-3.71,0.0,0.11,0.0934,0.692,0.104,0.0362,124.286,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.846,0.515,-11.483,0.0,0.124,0.214,0.856,0.103,0.497,120.901,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.822,0.736,-3.969,1.0,0.15,0.157,0.000781,0.0748,0.679,175.93,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.651,0.766,-1.833,1.0,0.0818,0.57,0.0,0.629,0.686,134.172,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.723,0.822,-9.421,0.0,0.0452,0.000607,0.788,0.112,0.0629,127.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.62,0.668,-7.083,0.0,0.038,0.0599,0.0,0.168,0.582,91.984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.553,0.362,-11.218,0.0,0.0263,0.0458,6.01e-06,0.075,0.158,142.352,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.499,0.791,-3.735,1.0,0.0539,0.0685,1.89e-05,0.138,0.25,99.943,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.658,0.978,-2.749,0.0,0.279,0.168,0.000183,0.14,0.501,87.494,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.513,0.916,-1.634,0.0,0.0509,0.247,0.0,0.0816,0.528,126.053,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.614,0.9,-8.811,0.0,0.0544,0.0209,0.0918,0.511,0.886,174.193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.579,0.978,-5.327,0.0,0.0548,8.55e-05,0.000141,0.0955,0.558,125.073,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.465,0.551,-6.58,1.0,0.0362,0.619,6.03e-06,0.109,0.415,89.459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.85,0.671,-9.308,1.0,0.0422,0.00215,0.0225,0.0396,0.4,126.09,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.858,0.725,-10.373,0.0,0.163,0.631,0.0,0.0891,0.358,100.002,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.771,0.878,-6.879,0.0,0.177,0.417,6.32e-05,0.332,0.84,120.003,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.337,0.48,-7.295,1.0,0.0324,0.406,0.0397,0.111,0.105,120.093,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.43,0.34,-8.303,1.0,0.0322,0.756,9.05e-05,0.439,0.397,83.325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.599,0.352,-10.901,1.0,0.0715,0.644,0.0,0.0245,0.634,141.745,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.378,0.967,-2.649,1.0,0.131,0.00149,0.758,0.08,0.139,95.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.567,0.728,-6.421,1.0,0.0279,0.31,0.875,0.218,0.473,122.018,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.615,0.397,-17.526,0.0,0.0859,0.301,0.886,0.0277,0.916,169.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.384,0.962,-3.266,1.0,0.104,0.00291,0.000579,0.149,0.492,157.997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.533,0.661,-5.196,0.0,0.0418,0.0239,2.45e-06,0.347,0.603,142.079,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.705,0.681,-7.589,0.0,0.0499,0.0987,3.47e-05,0.059,0.963,169.864,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.505,0.548,-7.706,1.0,0.123,0.719,0.0,0.2,0.763,104.28,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.389,0.0371,-23.951,1.0,0.0501,0.994,0.841,0.128,0.269,96.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.57,0.681,-11.716,0.0,0.0365,0.33,0.862,0.108,0.25,124.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.606,0.882,-4.323,1.0,0.0327,0.000927,9.63e-06,0.149,0.46,145.969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.737,0.522,-9.205,0.0,0.0485,0.0772,0.00347,0.152,0.768,86.985,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.362,0.651,-10.797,0.0,0.319,0.718,0.4,0.321,0.189,180.341,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.542,0.457,-8.781,0.0,0.166,0.426,0.0,0.118,0.304,99.971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.415,0.0683,-19.397,1.0,0.0405,0.984,0.918,0.159,0.172,77.364,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.596,0.689,-7.963,1.0,0.0409,0.756,0.0,0.545,0.902,170.102,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.568,0.562,-6.12,1.0,0.0258,0.23,3.41e-06,0.119,0.178,125.981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.625,0.94,-3.295,0.0,0.155,0.128,0.0,0.466,0.616,150.035,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.798,0.625,-6.83,1.0,0.13,0.383,3.33e-05,0.125,0.774,92.994,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.595,0.761,-8.677,0.0,0.0272,0.226,0.000157,0.586,0.791,84.993,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.526,0.0168,-20.667,1.0,0.0406,0.948,9.37e-05,0.0924,0.21,93.927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.63,0.514,-7.979,1.0,0.0285,0.749,8.18e-05,0.341,0.428,98.557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.787,0.858,-4.152,0.0,0.0373,0.405,2.95e-06,0.133,0.814,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.229,0.98,-3.307,1.0,0.071,0.00118,5.06e-06,0.511,0.327,121.778,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.266,0.938,-3.282,0.0,0.0424,0.000192,0.916,0.458,0.0378,101.815,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.492,0.815,-5.499,0.0,0.0487,0.00643,2e-05,0.0875,0.812,171.379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.844,0.737,-7.398,1.0,0.0405,0.0584,0.0,0.122,0.954,140.001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.75,0.667,-3.219,1.0,0.0595,0.616,0.0,0.263,0.695,134.891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.316,0.614,-9.397,0.0,0.0406,0.93,0.871,0.0775,0.19,159.791,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.776,0.425,-9.724,0.0,0.0335,0.27,0.0468,0.111,0.427,133.489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.321,0.97,-3.509,1.0,0.0644,2.2e-05,0.0047,0.118,0.08,119.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.519,0.431,-13.606,0.0,0.0291,0.000964,0.72,0.0916,0.234,129.971,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.316,0.581,-6.609,1.0,0.0325,0.0873,0.0,0.0699,0.175,141.705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.689,0.635,-4.244,1.0,0.0299,0.58,0.0,0.127,0.332,91.931,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4,0.524,-12.815,1.0,0.0321,0.0291,0.939,0.0979,0.0657,104.972,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.421,0.529,-6.302,0.0,0.131,0.435,0.0,0.148,0.212,133.894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.473,0.964,-1.48,1.0,0.0739,0.0139,0.0,0.326,0.345,94.573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.624,0.115,-17.139,1.0,0.0446,0.941,3.47e-05,0.11,0.287,120.198,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.608,0.592,-9.642,0.0,0.0409,0.469,0.909,0.0651,0.365,77.937,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.601,0.713,-3.758,0.0,0.0449,0.0282,0.0,0.158,0.464,122.872,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.512,0.662,-6.797,1.0,0.0439,0.0275,0.0,0.118,0.472,180.114,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.649,0.251,-15.855,0.0,0.0501,0.765,0.925,0.113,0.129,81.969,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.431,0.589,-5.833,1.0,0.0297,0.562,0.0,0.354,0.204,148.189,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.72,0.819,-4.588,1.0,0.0362,0.0411,0.0,0.0606,0.898,131.99,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.624,0.535,-10.531,1.0,0.0376,0.642,5.31e-06,0.114,0.577,114.867,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.671,0.299,-10.582,1.0,0.0284,0.753,1.71e-06,0.0975,0.286,95.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.648,0.85,-4.48,1.0,0.0467,0.788,0.0,0.491,0.545,115.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.548,0.604,-7.511,1.0,0.124,0.436,0.0,0.165,0.602,152.728,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.804,0.784,-5.458,1.0,0.0677,0.25,0.0,0.0466,0.975,152.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.462,0.942,-3.165,1.0,0.034,8.32e-05,6.19e-06,0.881,0.672,103.974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.689,0.841,-5.592,0.0,0.0862,0.0176,0.776,0.137,0.541,130.049,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.456,0.405,-11.919,1.0,0.0453,0.0394,0.269,0.112,0.06,80.052,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.666,0.921,-5.462,1.0,0.138,0.226,0.0,0.15,0.723,120.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.616,0.549,-9.391,1.0,0.0444,0.676,0.000186,0.501,0.643,110.623,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.716,0.438,-12.369,1.0,0.261,0.332,0.0,0.114,0.269,106.613,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.664,0.569,-6.122,1.0,0.153,0.675,0.0,0.0585,0.88,120.409,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.249,0.107,-24.753,1.0,0.0379,0.992,0.896,0.688,0.0534,129.351,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.567,0.696,-5.416,1.0,0.301,0.456,0.0,0.113,0.544,92.061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.729,0.899,-1.492,1.0,0.0468,0.423,8.44e-05,0.106,0.974,145.095,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.772,0.643,-6.24,0.0,0.063,0.0102,0.0,0.0705,0.669,114.031,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.784,0.724,-6.739,1.0,0.0503,0.0775,0.885,0.271,0.401,93.984,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.811,0.649,-8.963,0.0,0.0323,0.00123,0.909,0.115,0.271,127.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.533,0.426,-9.525,0.0,0.0297,0.46,0.0,0.1,0.152,103.267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.659,0.191,-11.676,1.0,0.0288,0.844,0.0,0.0999,0.226,135.828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.408,0.48,-11.017,1.0,0.0266,0.155,1.82e-05,0.0877,0.19,156.344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.599,0.961,-2.141,1.0,0.0572,0.00594,0.00512,0.387,0.795,176.058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.373,0.253,-10.953,0.0,0.0281,0.926,0.0,0.113,0.213,99.106,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.706,0.994,-2.367,1.0,0.0629,0.0262,0.0,0.307,0.701,129.973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.74,0.63,-6.634,0.0,0.0832,0.0212,0.0,0.299,0.763,89.952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.252,0.847,-11.518,0.0,0.0797,1.44e-06,0.736,0.145,0.46,134.191,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.607,0.767,-6.069,0.0,0.0474,0.118,0.0,0.122,0.662,123.998,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.63,0.454,-8.639,1.0,0.0333,0.214,0.0,0.434,0.204,135.037,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.929,0.287,-11.912,1.0,0.0537,0.675,0.0,0.0914,0.884,110.045,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.59,0.511,-11.243,0.0,0.0292,0.0247,0.000563,0.117,0.243,124.204,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.555,0.543,-8.578,1.0,0.391,0.311,1.12e-05,0.289,0.116,93.409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.523,0.781,-5.314,0.0,0.0457,0.859,0.0,0.969,0.753,151.995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.457,0.711,-9.988,1.0,0.457,0.778,0.0,0.531,0.35,124.892,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.418,0.965,-4.033,0.0,0.102,2.6e-05,0.000236,0.083,0.76,106.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.558,0.403,-8.968,1.0,0.0245,0.328,0.0,0.171,0.148,81.661,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.609,0.801,-8.483,0.0,0.0694,0.0246,0.00255,0.37,0.202,122.958,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.328,0.689,-6.565,1.0,0.031,0.305,0.0489,0.327,0.645,181.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.596,0.649,-6.313,1.0,0.0348,0.011,1.08e-05,0.107,0.304,119.944,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.695,0.494,-11.419,1.0,0.058,0.31,0.0,0.0888,0.816,127.382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.464,0.908,-3.982,1.0,0.0347,0.0143,5.31e-06,0.0735,0.944,151.91,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.601,0.922,-14.379,0.0,0.058,0.0106,0.709,0.0857,0.626,100.859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.3,0.623,-7.534,0.0,0.0313,0.000952,0.945,0.0908,0.0346,156.038,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.711,0.928,-4.791,0.0,0.0409,0.179,0.0,0.331,0.775,126.032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.746,0.522,-6.807,0.0,0.248,0.0306,0.0,0.2,0.361,140.051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.666,0.559,-6.197,1.0,0.0472,0.71,0.0,0.602,0.964,125.233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.581,0.52,-8.177,0.0,0.183,0.209,0.148,0.159,0.603,186.504,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.873,0.487,-7.115,1.0,0.0513,0.755,0.0,0.102,0.772,135.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.579,0.712,-6.119,0.0,0.0308,0.259,0.000253,0.18,0.486,80.998,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.705,0.953,-3.128,1.0,0.149,0.038,0.0,0.0586,0.633,108.243,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.785,0.877,-6.155,0.0,0.0574,0.0204,0.00915,0.19,0.939,120.763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.439,0.255,-13.476,1.0,0.0297,0.926,0.0,0.27,0.398,133.245,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.515,0.302,-10.882,1.0,0.079,0.603,0.0,0.199,0.277,114.972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.365,0.763,-9.45,0.0,0.0591,0.00726,0.000457,0.0865,0.342,148.366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.494,0.267,-11.54,1.0,0.0308,0.935,5.58e-05,0.128,0.166,115.117,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.747,0.877,-3.782,0.0,0.0664,0.0375,0.000833,0.233,0.752,107.991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.567,0.237,-13.256,1.0,0.0442,0.951,0.0042,0.276,0.441,106.124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.807,0.631,-8.03,1.0,0.338,0.171,0.0,0.271,0.748,89.983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.51,0.407,-9.671,1.0,0.0334,0.628,1.73e-06,0.12,0.22,120.085,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.678,0.735,-4.725,1.0,0.0488,0.0265,2.19e-05,0.235,0.386,100.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.807,0.471,-11.327,1.0,0.114,0.00111,0.875,0.0954,0.159,125.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.253,0.831,-5.41,1.0,0.0456,0.012,6.62e-05,0.508,0.657,189.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.695,0.554,-10.784,1.0,0.0335,0.198,0.0146,0.314,0.846,139.955,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.73,0.878,-6.067,1.0,0.048,0.255,3.74e-06,0.0558,0.762,117.715,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.82,0.504,-9.113,0.0,0.141,0.261,7e-06,0.104,0.275,85.016,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7,0.56,-13.497,1.0,0.188,0.497,0.0,0.0938,0.911,101.66,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.374,0.948,-3.915,1.0,0.123,0.00943,0.0,0.391,0.578,111.263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.561,0.404,-10.193,1.0,0.0324,0.735,0.0186,0.164,0.52,139.774,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.842,0.742,-5.975,0.0,0.1,0.000294,0.856,0.104,0.899,121.01,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.509,0.93,-2.689,0.0,0.0474,0.00137,0.0,0.152,0.783,154.946,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.679,0.915,-10.554,1.0,0.0458,0.00992,0.795,0.0925,0.106,124.005,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.558,0.738,-4.767,1.0,0.204,0.141,0.0,0.0783,0.57,96.93,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.473,0.749,-5.047,0.0,0.0287,0.000466,5.5e-06,0.0883,0.167,150.022,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.544,0.935,-1.31,0.0,0.0501,0.0484,0.0,0.108,0.252,124.991,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.738,0.489,-11.883,0.0,0.0604,0.455,0.00271,0.084,0.132,124.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.567,0.863,-5.158,0.0,0.037,0.00462,4.77e-05,0.207,0.722,106.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.535,0.967,-4.333,0.0,0.0528,0.00711,1.31e-06,0.288,0.422,118.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.878,0.591,-6.235,0.0,0.106,0.325,0.0,0.073,0.58,140.046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.491,0.83,-6.022,1.0,0.167,0.354,0.0,0.956,0.512,159.272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.256,0.204,-13.925,1.0,0.0843,0.814,0.0,0.702,0.323,77.735,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.546,0.568,-9.604,0.0,0.0285,0.146,0.0,0.77,0.488,112.584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.706,0.785,-4.173,0.0,0.0385,0.000139,0.0506,0.236,0.893,123.029,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.596,0.923,-6.696,0.0,0.054,0.00354,0.84,0.0432,0.747,140.073,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,0.924,-5.64,1.0,0.108,2.93e-05,0.733,0.0905,0.0876,179.984,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.444,0.945,-6.389,0.0,0.0714,0.0015,2.84e-05,0.0661,0.333,77.041,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.388,0.334,-9.886,1.0,0.0314,0.364,8.45e-06,0.256,0.22,120.82,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
