danceability,energy,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,C,C#,D,D#,E,F,F#,G,G#,A,A#,B
0.426,0.9,-4.027,1.0,0.175,5.56e-06,0.937,0.393,0.462,117.916,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.527,0.366,-8.458,1.0,0.0313,0.323,0.35,0.132,0.0993,125.072,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.547,0.676,-5.721,1.0,0.0336,0.498,0.0,0.147,0.149,119.97,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.695,0.884,-1.953,0.0,0.172,0.106,0.0,0.134,0.803,100.088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.442,0.973,-6.024,0.0,0.08,4.43e-06,0.00763,0.133,0.258,120.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.46,0.643,-5.903,1.0,0.0309,0.199,0.0,0.0917,0.286,160.044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.283,0.834,-6.22,1.0,0.0474,2.8e-05,0.00152,0.916,0.274,77.598,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.622,0.477,-10.406,1.0,0.0344,0.407,2.94e-05,0.0662,0.511,149.936,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.578,0.725,-5.6,1.0,0.0232,0.00698,0.000219,0.24,0.479,96.903,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.409,0.197,-13.803,1.0,0.0294,0.797,0.000319,0.267,0.0615,87.814,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.613,0.882,-7.843,1.0,0.0466,0.00209,0.000298,0.198,0.481,119.967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.364,0.163,-19.097,1.0,0.0507,0.974,0.888,0.115,0.279,87.528,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.166,0.0577,-27.78,1.0,0.049,0.901,0.449,0.391,0.0764,140.099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.767,0.67,-6.556,0.0,0.0327,0.000702,0.0,0.0513,0.387,98.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.696,0.854,-5.123,0.0,0.0318,0.268,0.0,0.219,0.921,129.97,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.466,0.965,-0.885,1.0,0.0476,9.03e-05,0.537,0.421,0.264,94.983,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.328,0.619,-7.136,1.0,0.282,0.266,1.95e-06,0.178,0.405,67.153,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.492,0.818,-6.253,1.0,0.332,0.441,0.0,0.125,0.691,132.824,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.894,0.846,-6.674,1.0,0.165,0.148,0.0,0.0508,0.804,108.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.267,0.119,-20.254,0.0,0.0412,0.971,0.898,0.12,0.0483,100.057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.548,0.901,-2.84,1.0,0.0406,0.48,2.21e-05,0.336,0.882,157.235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.655,0.434,-8.585,0.0,0.0306,0.68,0.0134,0.175,0.509,111.94,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.638,0.535,-7.792,0.0,0.0415,0.623,0.0391,0.0837,0.504,84.947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.572,0.874,-7.523,0.0,0.127,0.525,8.57e-06,0.711,0.681,94.006,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.385,0.648,-9.355,1.0,0.0307,0.747,0.0,0.162,0.665,151.785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.79,0.673,-7.367,1.0,0.289,0.0116,0.0,0.0895,0.572,181.98,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.518,0.891,-4.105,1.0,0.0608,0.00153,0.735,0.223,0.14,140.011,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.447,0.938,-4.427,1.0,0.229,0.0137,0.00112,0.333,0.127,154.937,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.524,0.812,-5.804,1.0,0.0397,0.0825,0.000358,0.199,0.363,150.004,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.503,0.735,-5.559,0.0,0.0411,0.585,0.0,0.0806,0.642,87.489,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.722,0.423,-12.452,1.0,0.042,0.692,3.74e-06,0.0875,0.944,180.018,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.851,0.642,-8.725,0.0,0.0446,0.00313,0.0628,0.105,0.691,124.996,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.417,0.327,-11.113,1.0,0.0342,0.927,0.0,0.129,0.677,139.553,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.578,0.938,-3.163,0.0,0.0462,0.000807,0.0,0.229,0.594,112.031,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.708,0.664,-3.434,0.0,0.051,0.00673,0.298,0.395,0.125,139.984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.616,0.235,-13.661,1.0,0.0297,0.666,6.84e-05,0.0894,0.151,80.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.762,0.91,-5.683,1.0,0.083,0.00297,0.194,0.303,0.673,131.999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.418,0.116,-18.397,1.0,0.0331,0.966,0.648,0.138,0.0861,74.923,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.37,0.122,-15.609,0.0,0.0501,0.866,2.57e-06,0.115,0.456,168.748,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.788,0.936,-3.479,1.0,0.316,0.445,0.0,0.0812,0.763,139.964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.779,0.767,-5.462,0.0,0.258,0.00214,0.0,0.102,0.523,91.981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.711,0.0466,-19.865,0.0,0.0657,0.984,0.751,0.107,0.264,96.19,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.699,0.685,-4.038,1.0,0.146,0.118,0.000335,0.0512,0.612,178.054,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.485,0.865,-7.423,0.0,0.265,0.235,3.72e-05,0.11,0.358,128.121,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.521,0.297,-7.022,1.0,0.0351,0.732,0.0,0.273,0.517,118.681,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.401,0.852,-8.021,1.0,0.0387,0.00135,0.00153,0.848,0.558,125.702,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.779,0.988,-6.281,0.0,0.0482,0.00114,0.854,0.082,0.613,122.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.565,0.719,-8.41,1.0,0.0509,0.25,0.0,0.158,0.624,160.004,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.546,0.549,-9.236,1.0,0.0829,0.257,3.39e-06,0.114,0.193,88.32,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.689,0.539,-11.424,1.0,0.0382,0.0421,0.701,0.103,0.142,139.967,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.582,0.95,-2.45,1.0,0.0827,0.262,0.0,0.314,0.826,123.02,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.356,0.733,-7.853,0.0,0.0389,0.742,0.0022,0.324,0.684,156.614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.512,0.367,-12.223,1.0,0.0378,0.858,0.604,0.0882,0.061,117.843,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0749,0.824,-7.492,0.0,0.088,0.0,0.855,0.106,0.322,80.231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.307,0.959,-6.841,1.0,0.209,0.00014,3.72e-06,0.348,0.0834,103.923,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.539,0.558,-4.299,1.0,0.0291,0.61,1.38e-06,0.141,0.156,117.989,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.56,0.903,-4.77,1.0,0.0754,0.00132,0.0,0.291,0.581,143.821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.738,0.718,-3.59,0.0,0.0553,0.0014,0.878,0.339,0.064,104.971,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.399,0.915,-5.378,0.0,0.0941,0.00342,0.00188,0.18,0.504,95.501,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.871,0.426,-12.469,0.0,0.142,0.487,0.0545,0.102,0.296,131.081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.547,0.99,-2.858,1.0,0.218,0.00581,0.0,0.123,0.734,168.097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.483,0.801,-6.18,1.0,0.472,0.323,0.0,0.179,0.587,81.884,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.728,0.8,-7.947,0.0,0.059,0.0367,0.194,0.463,0.248,119.99,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.504,0.232,-16.79,1.0,0.0471,0.697,0.0,0.875,0.386,85.248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.608,0.886,-3.027,1.0,0.0773,0.0281,0.0,0.446,0.783,106.02,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.463,0.839,-3.084,1.0,0.0361,0.00416,0.0,0.442,0.614,145.935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.59,0.997,-1.986,0.0,0.318,0.344,0.00662,0.651,0.0358,180.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.646,0.677,-7.288,1.0,0.0574,0.109,0.0,0.703,0.522,75.998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.151,0.841,-6.672,1.0,0.0753,9.51e-05,0.465,0.141,0.277,81.774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.576,0.788,-4.596,1.0,0.0662,0.158,0.0,0.117,0.293,179.831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.489,0.915,-2.248,0.0,0.084,0.0663,0.000257,0.0767,0.23,149.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.895,0.67,-9.534,1.0,0.139,0.0882,0.286,0.133,0.551,92.946,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.442,0.444,-10.159,1.0,0.0312,0.329,0.0,0.18,0.856,139.809,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.819,0.599,-6.778,1.0,0.039,0.347,0.824,0.083,0.489,127.986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.562,0.32,-19.572,0.0,0.0683,0.712,0.844,0.058,0.134,100.077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.612,0.968,-6.315,0.0,0.224,0.0533,0.0,0.375,0.158,91.937,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.56,0.868,-13.532,1.0,0.832,0.664,0.0,0.649,0.345,103.219,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.752,0.611,-8.681,0.0,0.315,0.21,0.0,0.778,0.746,90.993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.557,0.406,-7.083,1.0,0.0278,0.742,0.0,0.113,0.222,131.96,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.796,0.544,-5.564,1.0,0.0427,0.147,0.0,0.138,0.487,117.987,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.76,0.366,-8.91,1.0,0.0479,0.837,0.907,0.0945,0.317,84.998,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.576,0.578,-7.082,0.0,0.0397,0.227,0.0,0.111,0.386,130.545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.465,0.624,-7.679,1.0,0.031,0.0525,3.62e-05,0.0945,0.127,139.904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.835,0.837,-6.204,1.0,0.0704,0.0287,7.73e-05,0.0777,0.969,138.004,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7,0.756,-6.533,0.0,0.0384,0.0929,0.115,0.15,0.103,120.01,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.559,0.47,-14.127,0.0,0.0302,0.348,0.904,0.0595,0.11,109.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.746,0.764,-6.833,1.0,0.0462,0.00803,0.0,0.357,0.701,116.982,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.369,0.972,-4.302,0.0,0.0812,1.3e-06,0.125,0.196,0.221,96.129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.789,0.635,-6.943,0.0,0.0952,0.0223,0.0,0.12,0.644,105.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.496,0.848,-5.073,1.0,0.0823,0.624,0.0,0.198,0.21,112.916,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.631,0.886,-4.879,0.0,0.0499,0.00879,0.0,0.0457,0.855,125.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.791,0.606,-12.038,1.0,0.296,0.0706,0.0,0.33,0.799,134.979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.526,0.943,-4.507,1.0,0.943,0.773,0.0,0.824,0.311,168.161,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.436,0.0137,-30.421,0.0,0.0359,0.949,0.951,0.0723,0.0744,179.862,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.337,0.227,-19.676,1.0,0.0432,0.983,0.88,0.351,0.87,81.438,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.621,0.785,-4.499,1.0,0.11,0.0165,5.92e-06,0.0512,0.779,123.96,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.514,0.532,-17.026,1.0,0.0936,0.712,0.00523,0.0816,0.553,113.821,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.794,0.685,-6.33,1.0,0.0562,0.124,4.42e-05,0.337,0.851,119.991,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.376,0.376,-8.389,1.0,0.0281,0.33,0.000105,0.128,0.381,107.41,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.575,0.846,-5.559,0.0,0.0324,8.98e-05,0.0991,0.104,0.357,130.128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.497,0.34,-9.616,1.0,0.0269,0.67,7.62e-05,0.101,0.172,82.995,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.491,0.837,-8.503,1.0,0.124,0.0167,0.854,0.653,0.58,96.263,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.328,0.995,-3.674,1.0,0.235,7.93e-06,0.236,0.214,0.0381,172.243,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.765,0.491,-7.859,0.0,0.145,0.0626,0.0,0.0994,0.56,105.965,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.406,0.78,-5.392,1.0,0.0324,0.21,0.0,0.474,0.687,88.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.47,0.303,-17.47,1.0,0.0532,0.986,0.814,0.11,0.515,88.114,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.82,0.491,-8.562,1.0,0.28,0.237,0.0,0.102,0.547,120.059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.728,0.519,-5.206,0.0,0.0377,0.603,3.26e-06,0.0966,0.761,128.01,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.813,0.746,-10.742,1.0,0.0545,7.43e-05,0.951,0.0289,0.614,123.999,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.258,0.0867,-20.752,0.0,0.0365,0.722,0.00156,0.139,0.138,136.724,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.712,0.818,-5.162,0.0,0.0368,0.0123,0.141,0.0499,0.52,124.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.735,0.916,-3.53,1.0,0.0511,0.0476,2.4e-06,0.397,0.914,137.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.66,0.981,-1.369,0.0,0.0615,0.0195,5.78e-05,0.356,0.123,95.066,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.509,0.604,-8.47,1.0,0.0332,0.0161,0.000589,0.0933,0.322,128.039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.757,0.951,-3.541,1.0,0.0822,0.0117,0.716,0.81,0.225,140.043,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.833,0.327,-8.34,0.0,0.0699,0.255,0.0,0.157,0.321,122.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.235,0.969,-2.662,1.0,0.0655,1.76e-06,0.586,0.22,0.0657,115.061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.445,0.671,-7.937,1.0,0.0387,0.165,1.56e-05,0.0791,0.267,125.712,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.146,0.0945,-24.802,1.0,0.0407,0.861,0.93,0.0931,0.0323,138.522,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.509,0.874,-10.352,1.0,0.0463,0.00195,0.851,0.0989,0.266,128.77,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.679,0.243,-16.982,1.0,0.0315,0.711,0.00104,0.367,0.232,106.045,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.692,0.643,-7.102,1.0,0.0627,0.549,0.0,0.245,0.8,135.947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.804,0.719,-8.017,0.0,0.337,0.0812,0.0,0.338,0.593,112.152,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.715,0.592,-5.728,1.0,0.0338,0.0218,0.00603,0.118,0.424,133.056,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.775,0.99,-1.962,1.0,0.065,0.00343,0.703,0.117,0.762,126.985,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.703,0.265,-16.359,1.0,0.0403,0.986,0.932,0.137,0.131,120.061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.464,0.861,-6.313,0.0,0.0425,0.000172,0.000527,0.107,0.578,121.043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.364,0.307,-17.603,1.0,0.0381,0.909,0.942,0.109,0.674,134.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.718,0.661,-7.854,0.0,0.0427,0.624,3.56e-05,0.141,0.713,142.008,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.716,0.859,-4.665,0.0,0.135,0.000603,0.0904,0.0827,0.0683,146.002,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.523,0.394,-9.956,0.0,0.0592,0.892,0.749,0.101,0.681,136.553,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.468,0.92,-5.71,1.0,0.142,3.4e-05,1.25e-06,0.385,0.327,109.994,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.766,0.632,-7.217,0.0,0.0454,0.108,0.127,0.347,0.751,129.987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.409,0.71,-4.918,0.0,0.0325,0.00323,0.0,0.116,0.438,95.248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.474,0.993,-5.85,1.0,0.127,0.000432,0.0301,0.338,0.155,128.239,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.621,0.501,-6.229,0.0,0.0409,0.089,3.18e-06,0.104,0.304,119.897,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.484,0.297,-8.937,0.0,0.0252,0.579,1.99e-06,0.122,0.102,91.023,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.465,0.955,-2.187,0.0,0.17,0.119,2.37e-06,0.213,0.114,149.982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.576,0.924,-6.536,1.0,0.0498,0.127,4.36e-05,0.379,0.461,126.037,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.18,0.948,-3.32,1.0,0.0853,0.00422,4.51e-05,0.137,0.424,186.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.627,0.599,-5.839,1.0,0.0975,0.695,1.57e-05,0.0831,0.751,105.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.644,0.468,-11.824,1.0,0.0953,0.517,0.0,0.162,0.959,159.498,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.744,0.58,-6.114,0.0,0.232,0.45,0.0,0.108,0.463,88.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.478,0.775,-5.235,1.0,0.0335,0.000305,0.46,0.436,0.619,85.555,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.628,0.027,-13.64,0.0,0.0485,0.944,0.0006,0.0909,0.203,122.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.589,0.398,-20.467,1.0,0.943,0.793,0.0,0.937,0.607,79.068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.567,0.624,-7.033,0.0,0.0472,0.00851,0.000522,0.0954,0.289,131.983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.687,0.73,-5.984,1.0,0.215,0.119,4.98e-05,0.105,0.633,199.856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.669,0.979,-9.201,1.0,0.0574,0.013,1.42e-06,0.363,0.467,132.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.36,0.762,-6.596,1.0,0.0339,0.00462,5.41e-06,0.117,0.373,134.805,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.114,0.009,-26.63,0.0,0.376,0.555,0.81,0.275,0.0466,48.296,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.822,0.413,-11.341,1.0,0.112,0.0222,0.0,0.0307,0.834,129.956,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
